,ID,Date,Likes,Content
497,1074921983240892417,2018-12-18 06:59:06+00:00,3799,"Catch all the dance and fun that happened during the making of #GaliGali. #3DaysToKGF https://t.co/zIdJlfmbXo
@Roymouni @ritesh_sid @faroutakhtar @hombalefilms @karthik1423 @VKiragandur @prashanth_neel #AAFilms @TSeries @iAmNehaKakkar @tanishkbagchi @excelmovies https://t.co/bi2ahKoq0L"
298,1347912646595538954,2021-01-09 14:26:32+00:00,3782,@prashanth_neel @VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @BasrurRavi @bhuvangowda84 Thank you Prashant 😊 Let's Rock it!
382,1236207721579335680,2020-03-07 08:31:03+00:00,3781,@Mohanlal Can't wait to watch this one sir. You are looking fabulous!! 😊
529,1070926615922835457,2018-12-07 06:22:56+00:00,3769,"Before he rules KGF, he is here to rule your hearts.#SalaamRockyBhai out today at 12 pm. 

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries @ravibasrurofficial https://t.co/nTVdnL03Tx"
509,1073091906530234368,2018-12-13 05:47:02+00:00,3730,"#KGF Dec 21st Worldwide Grand Release.
#8DaysToKGF

 @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @Karthik1423 @LahariMusic @WeekendCinemaUS
#KGF21Dec https://t.co/9QPoBr53iO"
533,1070313510150713344,2018-12-05 13:46:40+00:00,3694,"Here's the #KGFTrailer2 Links.
Kannada - https://t.co/jMCuYZOafU
Tamil - https://t.co/hRZCdwora3
Telugu - https://t.co/K5sULZKX98
Malayalam - https://t.co/7aK9ThFxGi
#KGF @excelmovies @hombalefilms @LahariMusic @SrinidhiShetty7 @prashanth_neel @VKiragandur @bhuvangowda84"
411,1210502652653490176,2019-12-27 10:08:17+00:00,3693,@rakshitshetty @hombalefilms @VKiragandur @Karthik1423 @prashanth_neel @SrinidhiShetty7 Thank you! Wish you and the team the very best for ASN! 🙂
558,1015828881880694784,2018-07-08 05:24:13+00:00,3643,"Thank u sir 🤗 u have always been my inspiration... it's you, whom I have learnt from... do continue to inspire many more dreamers like me... https://t.co/dN7aePpsI8"
562,901681830675472384,2017-08-27 05:44:35+00:00,3640,"Catch him perform live at the 55th #BGU today evening 7 pm onwards at National College Grounds Basavanagudi-TeamYash
https://t.co/M0nFr8fZwf https://t.co/sb9Qk3ZcYD"
493,1075450832211009536,2018-12-19 18:00:33+00:00,3636,"Here’s the USA final theatres list #KGF includes Kannada, Telugu &amp; Hindi! Premieres tomorrow, 20th December. #KGF21Dec

Overseas Grand Release by @WeekendCinemaUS 📽 @SrinidhiShetty7 @prashanth_neel @VKiragandur @hombalefilms @excelmovies @VaaraahiCC @LahariMusic https://t.co/QENOke1AZm"
555,1034135180070379520,2018-08-27 17:46:54+00:00,3614,"However hectic my schedules are it vanishes the moment I see you all.. Thank you for coming in such huge numbers at the launch on 7th @lifestylestores , RMZ Galleria, Yelahanka. I was truly overwhelmed. Happy Shopping !!! 😊 https://t.co/rcL28XEOHR"
537,1069953507862560768,2018-12-04 13:56:09+00:00,3593,"Listen to the #SalaamRockyBhai Lyrical Video Song from #KGF Movie Kannada https://t.co/jiRjSkP3Qc

Tamil https://t.co/YASkN950Wy

Telugu https://t.co/z6dFjXQJcT

Malayalam https://t.co/IPIyBcicOO
@SrinidhiShetty7 @prashanth_neel @VKiragandur @Karthik1423 @hombalefilms"
37,1515320554391171076,2022-04-16 13:25:48+00:00,3533,@rohitjswl01 Thank you 😊
566,879214813821272064,2017-06-26 05:48:41+00:00,3459,#EidMubarak https://t.co/TKwM7Y6yS5
579,841913969346502656,2017-03-15 07:28:26+00:00,3452,#KGF begins.... https://t.co/l0wgB5agx7
491,1075646349880680448,2018-12-20 06:57:29+00:00,3446,"#GaliGali crosses 30 Million views on YouTube. Dance your heart out to the most sizzling song of the year. https://t.co/AGo3xqIN0b

@Roymouni @ritesh_sid @faroutakhtar @hombalefilms @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries  https://t.co/7jKQLO27mi"
518,1072745067268329472,2018-12-12 06:48:49+00:00,3386,"#KGF Grand Release On Dec 21st.
#9DaysToKGF 

@excelmovies @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @Karthik1423 @LahariMusic @WeekendCinemaUS
#KGF21Dec https://t.co/k5oE0XSGpK"
510,1073088897150705665,2018-12-13 05:35:04+00:00,3372,"Dance your heart out to the sizzling number of the season. #GaliGali out now - https://t.co/AGo3xqIN0b

@Roymouni @ritesh_sid @faroutakhtar @hombalefilms  @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries @iAmNehaKakkar @tanishkbagchi @excelmovies https://t.co/VJMwP8h7qi"
62,1515265161392627716,2022-04-16 09:45:41+00:00,3368,@behindwoods Thank you 😊
525,1071441240074289153,2018-12-08 16:27:52+00:00,3365,"Second Single from #KGF releasing tomorrow at 7:02 PM
Stay tuned - https://t.co/4DfP2qdMZl
#Thepainofamother
@LahariMusic @SrinidhiShetty7 @prashanth_neel @VKiragandur @Karthik1423 @bhuvangowda84 @BasrurRavi @hombalefilms @VishalKOfficial @hombalefilms @VaaraahiCC #KGF21Dec https://t.co/SXZj2RuHQU"
115,1515253190568013830,2022-04-16 08:58:07+00:00,3356,@DVVMovies @prashanth_neel @VKiragandur @hombalefilms @VaaraahiCC @duttsanjay @TandonRaveena Thank you 😊
19,1518108586181754880,2022-04-24 06:04:26+00:00,3349,@Sibi_Sathyaraj @prashanth_neel @VKiragandur @prabhu_sr @hombalefilms @DreamWarriorpic Thank you @Sibi_Sathyaraj 😊
164,1480180126566420482,2022-01-09 14:10:17+00:00,3302,@prashanth_neel Thank you Prashanth 😊
495,1075286411337641984,2018-12-19 07:07:12+00:00,3248,"Be a part of Rocky's journey. Get ready for KGF in 2 days. #2DaysToKGF https://t.co/nQ0zRUlbZ5

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries"
25,1517231514299166720,2022-04-21 19:59:16+00:00,3188,@realgurukiran @prashanth_neel @hombalefilms Thank you Guru sir 😊
114,1515254272195145732,2022-04-16 09:02:25+00:00,3180,"@ramjowrites @prashanth_neel @SrinidhiShetty7 @RaviBasrur @bhuvangowda84 @VKiragandur @Karthik1423 @hombalefilms Thank you sir for your contribution, you truly bring out the right emotion as your lyrics are a perfect blend of poetic and mass 😊"
347,1347852839930892288,2021-01-09 10:28:53+00:00,3152,"@purijagan Thank you Sir 😊 have always enjoyed your films, will continue to do so!"
508,1073455667548024832,2018-12-14 05:52:29+00:00,3140,"KGF in cinemas next Friday. #7DaysToKGF https://t.co/p7KBdjFCCI

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries"
573,856410264798978049,2017-04-24 07:31:33+00:00,3134,"ಅಭಿಮಾನಿಗಳಲ್ಲಿ ದೇವರನ್ನ ಕಂಡ ಅಣ್ಣಾವ್ರು ಇಂದಿಗೂ ನಮ್ಮ ನಡುವೆ ಚಿರಾಯು, ಕನ್ನಡ ಕಲಾ ತಪಸ್ವಿಯ ಜನ್ಮಜಯಂತಿಯ ಶುಭಾಶಯಗಳು.
#DrRajkumar https://t.co/UMaU32hOAZ"
101,1515258932196876288,2022-04-16 09:20:56+00:00,3126,"@harish2you @prashanth_neel @hombalefilms Thank you, it was nice talking to you the other day 😊"
496,1074971329483304961,2018-12-18 10:15:11+00:00,3089,"The world of KGF is unlike anything you have ever seen. Get ready to witness this world in 3 days, releasing this Friday. #3DaysToKGF https://t.co/r33j45Sw3E

@ritesh_sid @faroutakhtar @hombalefilms @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries @excelmovies"
586,815457925468557312,2017-01-01 07:21:34+00:00,3084,Yellarigu hosa varushada shubhashayagalu :-) nimma Ramachari evarushadinda samsaari 😀 https://t.co/WA7QDhP4LN
112,1515254527384965127,2022-04-16 09:03:26+00:00,3081,@rakshitshetty @prashanth_neel @VKiragandur @SrinidhiShetty7 @Karthik1423 @hombalefilms Thank you Rakshit 😊
231,1480121819046703104,2022-01-09 10:18:35+00:00,3076,@ManobalaV Thank you 😊
528,1070932019733946368,2018-12-07 06:44:25+00:00,3072,"Arriving in style! #SalaamRockyBhai out now: https://t.co/7JD745Yf2b 

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries @BasrurRavi"
271,1348246988324700160,2021-01-10 12:35:05+00:00,3068,@IamSaiDharamTej @prashanth_neel @hombalefilms @Karthik1423 Thank you bro 😊
567,869142676456710145,2017-05-29 10:45:36+00:00,3046,"ಸ್ಪೂರ್ತಿಯ ಚಿಲುಮೆ, ಕಿರಿಯರ ಮಾರ್ಗದರ್ಶಕ, ಸ್ನೇಹಜೀವಿ, ನೇರ ಮಾತುಗಾರ- ರೆಬೆಲ್ ಸ್ಟಾರ್ ಅಂಬರೀಶ್ ಅಣ್ಣನಿಗೆ ಹುಟ್ಟುಹಬ್ಬದ ಹಾರ್ದಿಕ ಶುಭಾಷಯಗಳು. https://t.co/UNWZqhzCwJ"
140,1480523760838930434,2022-01-10 12:55:46+00:00,3035,@Thyview Thank you😊
506,1073937791195607040,2018-12-15 13:48:16+00:00,3017,"Here's the Jokae song with lyrics from #KGF
 https://t.co/8XYepwaWep

#LucyTriesToSeduceRocky

@LahariMusic @tamannaahspeaks @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @LahariMusic @VffVishal @gumediacompany  #KGF21Dec"
155,1480190674712469510,2022-01-09 14:52:12+00:00,2993,@duttsanjay Thank you sir.. 😊
464,1081587367129935872,2019-01-05 16:24:57+00:00,2961,@PuneethRajkumar https://t.co/JRCiQEGqmE
551,1050072085471539200,2018-10-10 17:14:29+00:00,2942,"Thank you but it is indeed our privilege to be  associated with Excel entertainment and AA Films..  thanks to Anil Thadani, Farhan Akhtar n Ritesh Sidhwani.. looking forward to great beginnings! https://t.co/moZoEfXYRb"
33,1515564696463556608,2022-04-17 05:35:56+00:00,2925,@RavishankarGow5 @prashanth_neel @VKiragandur @Karthik1423 @yogigraj Thank you doctreee 😊
553,1045641075090751488,2018-09-28 11:47:14+00:00,2905,"Namaskara...Vishal is someone whom I consider as my brother! Here is his 25th film's trailer, guys enjoy it !!
https://t.co/5CexHCee8g

#Sandakozhi2FromOct18
#Vishal25 #V25 #SK2
#Sandakozhi2Trailer

@VishalKOfficial @thisisysr @dirlingusamy @KeerthyOfficial @varusarath"
264,1370323638532988935,2021-03-12 10:39:49+00:00,2875,"@FarOutAkhtar I know #toofaan is close to your heart. What a transformation, just amazing!!!
Teaser looks brilliant 👏Since we have a memorable association with excel for the last few years. I know this will be a brilliant watch. https://t.co/0nbcTjVH4M 
@ritesh_sid @excelmovies"
492,1075632867743387649,2018-12-20 06:03:54+00:00,2848,"It's time to enter the world of KGF. #1DayToKGF: https://t.co/YPke9HkalL 

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries"
552,1048898916748386304,2018-10-07 11:32:44+00:00,2820,"The bulls are all set to roar on the mat as we're moments away from the start of #ProKabaddi Season 6 today!
Namma @BengaluruBulls will be in action soon! Don’t forget to back them throughout the season only on @StarSportsIndia!"
516,1072803526571524097,2018-12-12 10:41:07+00:00,2815,"3rd Single From #KGF Releasing today at 7:02PM.
#RockyBecomesUnstoppable
Stay tuned to @LahariMusic - https://t.co/4DfP2qdMZl  

@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @VishalKOfficial https://t.co/i3dyA25568"
520,1072389623748403200,2018-12-11 07:16:24+00:00,2806,"The epic drama unfolds in 10 days. #10DaysToKGF
Link : https://t.co/YbI70XCkZn

@excelmovies @FarOutAkhtar @ritesh_sid @hombalefilms @SrinidhiShetty7 @VKiragandur @Karthik1423"
24,1517231592313294849,2022-04-21 19:59:35+00:00,2782,@priyankauppi @prashanth__neel @hombalefilms Thank you ma’am 😊
563,896265846565122048,2017-08-12 07:03:24+00:00,2775,#SanthuStraightForward television premiere 🙂 https://t.co/lpwzv8vtgq
527,1071046025555542016,2018-12-07 14:17:26+00:00,2752,"Watch #SalaamRockyBhai video song promo from #KGF Kannada movie - https://t.co/57EDeNPdGp

@hombalefilms @SrinidhiShetty7 @prashanth_neel @VKiragandur @BasrurRavi @Karthik1423 @bhuvangowda84 @LahariMusic #MUMBAISALUTESROCKY #KGF21Dec"
549,1051500307887226880,2018-10-14 15:49:43+00:00,2745,"Less than 3 hours to go, Keep on shopping my friends. @Flipkart's #TheBigBillionDays ends today. https://t.co/e26JbJg383 https://t.co/Ru8aUtPY1w"
413,1210499668079038464,2019-12-27 09:56:25+00:00,2735,"@RanaDaggubati Thanks, Bro! 🙂"
272,1348246771961532416,2021-01-10 12:34:14+00:00,2732,"@DanishSait @prashanth_neel @Karthik1423 Thank you Danish! Congratulations to u on getting hooked, booked and soon to be cooked 😝"
43,1515268171875323904,2022-04-16 09:57:39+00:00,2725,@IamJagguBhai @prashanth_neel Thank you Sir 😊
178,1480171776327839745,2022-01-09 13:37:06+00:00,2688,@rakshitshetty Thank you Rakshit 😊
502,1074631065556332545,2018-12-17 11:43:06+00:00,2676,"Get to know more about my favourite song #DheeraDheera 
 From #KGF releasing today at 7:02 PM 
#DestinyOfAWarrior
 @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @LahariMusic @VffVishal @gumediacompany #KGF21Dec https://t.co/McSRQKmccP"
556,1029221427365335040,2018-08-14 04:21:24+00:00,2671,Yellarigu Namaskara 😊 Can't wait to see you guys at @lifestyle_store on 17th August . Be there !! https://t.co/ZTAOYPpS7G
514,1072843868188495872,2018-12-12 13:21:25+00:00,2668,"Get ready to groove on #GaliGali tomorrow. #KGF

@Roymouni @ritesh_sid @faroutakhtar @hombalefilms @excelmovies @karthik1423 @VKiragandur @prashanth_neel #AAFilms @TSeries @tanishkbagchi https://t.co/zQFo43pTva"
524,1071764579355516929,2018-12-09 13:52:42+00:00,2661,"Here's the Garbadhi Song with Lyrics from #KGF Kannada Movie - https://t.co/oUr6Tv7ZS5
#Thepainofamother
@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur
@VaaraahiCC 
#KGF21Dec"
22,1517783711860748289,2022-04-23 08:33:30+00:00,2536,@mla_sudhakar @prashanth_neel ಅಭಿಮಾನದ ಅಂತರಾಳದ ಮಾತುಗಳಿಗೆ ಅನಂತ ಧನ್ಯವಾದಗಳು...🙏
519,1072425877953265670,2018-12-11 09:40:28+00:00,2523,"The peppiest dance number is about to unleash. Get ready for #GaliGali with @Roymouni 
https://t.co/eKabcLqURt

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries @tanishkbagchi"
39,1515320347796537344,2022-04-16 13:24:58+00:00,2473,@LMKMovieManiac Thank you 😊
548,1054659295051055104,2018-10-23 09:02:25+00:00,2464,The wait is nearly over! #KLMFashionMall is coming to Bengaluru! Explore new fashions at amazing prices. https://t.co/6xKAV5pn1m
504,1074547836983758848,2018-12-17 06:12:23+00:00,2442,"Watch how the grand visuals came to life in this exclusive behind the scenes video. Enter the world of #KGF: https://t.co/JmmCMXKTYq 
#4DaysToGo

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur #PrashanthNeel #AAFilms @TSeries"
397,1215526060734894089,2020-01-10 06:49:30+00:00,2433,@PuneethRajkumar Thank you Appu Sir! 🙂
501,1074667466687565825,2018-12-17 14:07:45+00:00,2419,"Here's the #DheeraDheera song from #KGF Kannada Movie - https://t.co/OQot1nlLd2 

#DestinyOfAWarrior

@SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @LahariMusic @TSeries @WeekendCinemaUS #KGF21Dec"
613,764154756734398465,2016-08-12 17:41:05+00:00,2375,"ಇನ್ಮುಂದೆ ನೀವ್ ಕೇಳ್ಬೊದು . . . ನಾವ್ ಹೇಳ್ಬೊದು 😀 ಪ್ರೀತ್ಸಿ , ಹರಸಿ ಆಶೀರ್ವಾದ ಮಾಡಿ 😊😊 https://t.co/UMK8Z9slhQ"
550,1050091161417699329,2018-10-10 18:30:17+00:00,2338,"Friends, here's a secret to get the best mobile phones at the lowest prices! Chumma checkout @Flipkart #TheBigBillionDays #AajKiRaat. It is Superb! https://t.co/VCMftijRpb"
116,1515252978369802245,2022-04-16 08:57:16+00:00,2316,@PavanWadeyar @hombalefilms Thank you Pawanuuu😊
333,1347858267767148546,2021-01-09 10:50:27+00:00,2313,@shetty_rishab @prashanth_neel @VKiragandur @Karthik1423 @duttsanjay @SrinidhiShetty7 @hombalefilms Thank you Rishab 😊 Good luck for all your upcoming projects..
568,868435674109628416,2017-05-27 11:56:14+00:00,2281,"Nimma Yash to visit Chitradurga, Kalburgi(Aland), Haveri(Haangal) and Uttara Kannada(Sirsi) this 29th and 30th. -Team Yash https://t.co/ZKHY0iRbtC"
610,775389688408383488,2016-09-12 17:44:42+00:00,2273,Let us not allow fringe elements to hijack our peaceful fight towards our rightful share of #Cauvery waters. https://t.co/dNkGVr2OUB
309,1347884519425073156,2021-01-09 12:34:46+00:00,2241,@SRIMURALIII Thank you Murali..😊 i am excited about Madagaja.. cant wait!
569,865868117003587585,2017-05-20 09:53:40+00:00,2239,Join Yash as he walks for a greener Bengaluru on Sunday the 21st May at Gandhi Statue M G Road on account of #Vanamahotsava 2017. https://t.co/Z4C8vSKQ8s
571,859074421478367236,2017-05-01 15:57:57+00:00,2239,https://t.co/dpfCcMcvmD
582,826801772668841984,2017-02-01 14:37:58+00:00,2236,My best wishes to Team 'Chowka' 👍🏾 https://t.co/DDmufbiINL
199,1480158329821274112,2022-01-09 12:43:40+00:00,2202,@Dhananjayaka Thank you Dhananjay.. 😊
343,1347854798771478530,2021-01-09 10:36:40+00:00,2157,@TandonRaveena Thank you ma'am 😊  for an electrifying presence in Kgf
311,1347881623820267520,2021-01-09 12:23:16+00:00,2126,@Dhananjayaka @prashanth_neel @VKiragandur @Karthik1423 Thank you Dhananjay..😊 heard the song from Ratnan Prapancha. its very good!! Waiting for the film!
581,829540626416955394,2017-02-09 04:01:12+00:00,2090,"Catch the Rocking ಜೋಡಿ launch the trailer of @UrviMovie via Facebook Live tonight 7:30 PM onwards.

- Team Yash https://t.co/mUPa6LX2eh"
517,1072760910169628672,2018-12-12 07:51:46+00:00,2018,"Don't mistake him for a gangster because he is a MONSTER!! #9DaysToKGF https://t.co/00OK050tEl 

@ritesh_sid @faroutakhtar @hombalefilms @excelmovies @SrinidhiShetty7 @karthik1423 @VKiragandur @prashanth_neel #AAFilms @TSeries"
410,1210503387302645761,2019-12-27 10:11:12+00:00,2007,@duttsanjay @VKiragandur @Karthik1423 @prashanth_neel @hombalefilms Nothing is impossible with you around! 🙂
320,1347863943658708997,2021-01-09 11:13:00+00:00,1990,@kriti_official Thank you Kriti 😊
590,799497922958213120,2016-11-18 06:22:13+00:00,1964,#Santhustraightforward all set for a worldwide release from today 😃  @Sandalwood_NL https://t.co/YmQ0bWzVmN
597,792736646546362368,2016-10-30 14:35:19+00:00,1961,ಬೆಳಕಿನ ಹಬ್ಬ ದೀಪಾವಳಿಯ ಶುಭಾಶಯಗಳು...ನಿಮ್ಮ ಪ್ರೀತಿ ವಿಶ್ವಾಸಕ್ಕೆ ನಾನು ಸದಾ ಚಿರ ಋಣಿ Thank you for all your support to #SanthuStraightForward https://t.co/X1KItRQbya
587,802555016590434305,2016-11-26 16:50:01+00:00,1942,"#SanthuStraightForward continues to entertain all sections of audience,If you need to unwind here is the latest theater list :) - Team Yash https://t.co/Bg9Sm3uAox"
348,1347852424241762306,2021-01-09 10:27:14+00:00,1929,@ramjowrites @VKiragandur @prashanth_neel @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @BasrurRavi @bhuvangowda84 Thank you Sir 😊 you have given magical lyrics for our songs in Telugu!
575,848438412076044291,2017-04-02 07:34:15+00:00,1923,#ManasuMalligey https://t.co/d2MdwY2uMU
380,1236208034159816705,2020-03-07 08:32:17+00:00,1912,@kalyanipriyan Pleasure. All the best for the movie! 😊
349,1347851908992573441,2021-01-09 10:25:11+00:00,1906,@doddaganesha Thank you 😊 you are one of those who has made our state proud!
585,818362146627190784,2017-01-09 07:41:54+00:00,1888,ಧನ್ಯೋಸ್ಮಿ🙏Thank you for all your birthday wishes🙂meanwhile @YashoMarga website s now live https://t.co/VOmBPa4DU7 with info on our activites https://t.co/DpufWoQ4lB
143,1480522854231801858,2022-01-10 12:52:09+00:00,1888,@PrimeVideoIN Thank you..😊
578,844449947529498624,2017-03-22 07:25:31+00:00,1887,"Yash shares his thoughts and wishes in this interview to Prajavani on #WorldWaterDay
-Team Yash https://t.co/rS8ETeA9v3"
596,793342972603400192,2016-11-01 06:44:38+00:00,1854,"ಕನ್ನಡಕ್ಕಾಗಿ ಕೈ ಎತ್ತು
ನಿನ್ನ ಕೈ ಕಲ್ಪವೃಕ್ಷವಾಗುವುದು
ಕನ್ನಡಕ್ಕಾಗಿ ದನಿ ಎತ್ತು
ಅಲ್ಲಿ ಪಾಂಚಜನ್ಯ ಮೊಳಗುವುದು

 #KannadaRajyotsava ದ ಶುಭಾಶಯಗಳು https://t.co/ed7wlT3HwB"
210,1480153267904528388,2022-01-09 12:23:33+00:00,1852,@ramjowrites Thank you sir 😊
396,1215526439946092546,2020-01-10 06:51:01+00:00,1815,@iamRashmika Thank you! 🙂
38,1515320392889483266,2022-04-16 13:25:09+00:00,1809,@sekartweets Thank you 😊
572,858676820241244161,2017-04-30 13:38:02+00:00,1785,"Catch Rocking Star Yash at Ilkal's Veeramani Stadium(Bagalkote District) on 1st May at 7 PM

- Team Yash https://t.co/pt3ZkZSItx"
86,1515261025011990528,2022-04-16 09:29:15+00:00,1776,@sri50 @prashanth_neel Thank you Sir 😊
230,1480122576630288384,2022-01-09 10:21:36+00:00,1774,@rameshlaus Thank you 😊
250,1480113131800055810,2022-01-09 09:44:04+00:00,1769,@KRG_Connects Thank you 😊
393,1215528965693009920,2020-01-10 07:01:03+00:00,1764,"@prashanth_neel Thanks, Prashanth! 🙂"
123,1515251108901384195,2022-04-16 08:49:51+00:00,1753,@preethamgubbi @hombalefilms @VKiragandur @prashanth_neel @Karthik1423 Thank you preethu 😊
85,1515261526843699201,2022-04-16 09:31:14+00:00,1743,@Dhananjayaka @prashanth_neel @hombalefilms @VKiragandur @Karthik1423 @yogigraj @KRG_Connects Thank you Dhananjaya 😊
299,1347912345134063619,2021-01-09 14:25:20+00:00,1740,@VKiragandur Thank you Viji sir 😊 There is more in store..
117,1515252822832418817,2022-04-16 08:56:39+00:00,1738,@RRK_Official_ @VKiragandur @prashanth_neel @SrinidhiShetty7 @RaviBasrur @Karthik1423 @hombalefilms Thank you Raghanna for your love and blessings 😊
293,1347919508967542789,2021-01-09 14:53:48+00:00,1696,@SanthoshAnand15 @hombalefilms @VKiragandur @prashanth_neel @BasrurRavi @Karthik1423 @KRG_Connects @yogigraj @duttsanjay @TandonRaveena Thank you Santhu..😊 waiting for that hattrick! Rock it
523,1071765485530697729,2018-12-09 13:56:18+00:00,1687,"Here's the Garbadhinam Song with Lyrics from #KGF Malayalam Movie - 
https://t.co/LaqdZGXn37

#Thepainofamother
@laja @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur
@VaaraahiCC 
#KGF21Dec"
52,1515267008241176577,2022-04-16 09:53:01+00:00,1667,@AlwaysJani @prashanth_neel @VKiragandur @hombalefilms @duttsanjay @TandonRaveena @SrinidhiShetty7 @RaviBasrur @bhuvangowda84 Thank you master 😊
294,1347919398913286149,2021-01-09 14:53:22+00:00,1664,@TharunSudhir @prashanth_neel @VKiragandur @hombalefilms Thank you Tharun..😊 my best wishes for all your ventures!
602,788371979417948161,2016-10-18 13:31:41+00:00,1656,ನನ್ನ ಮಾತಿಗೆ ನಾನು ಬದ್ದ . . @publictvnews (3/3) https://t.co/kOoGzlt96c
75,1515263482341429249,2022-04-16 09:39:01+00:00,1653,@SRIMURALIII @prashanth_neel @VKiragandur @RaviBasrur @bhuvangowda84 @SrinidhiShetty7 Thank you Chinna 😊
611,766161815210373120,2016-08-18 06:36:26+00:00,1651,Happy #RakshaBandhan :) https://t.co/Hjbalh7nCt
500,1074668625536024578,2018-12-17 14:12:21+00:00,1640,"Here's the #DheeraDheera song from #KGF Telugu Movie - https://t.co/pmat9sAiQM 

#DestinyOfAWarrior

 @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VaaraahiCC @VKiragandur @LahariMusic @TSeries @WeekendCinemaUS #KGF21Dec"
521,1071774525908369408,2018-12-09 14:32:14+00:00,1635,"Watch #KGF Pre Release event LIVE - https://t.co/Oqin24SnZt 

@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC #KGF21Dec"
498,1074673250230104064,2018-12-17 14:30:43+00:00,1626,"Listen to the #DheeraDheera song from #KGF Malayalam Movie - https://t.co/Q1WO6XpUkv

#DestinyOfAWarrior

 @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @gumediacompany @VKiragandur @LahariMusic @TSeries @WeekendCinemaUS #KGF21Dec"
41,1515268292935499779,2022-04-16 09:58:08+00:00,1592,@SachinSanghe @prashanth_neel @hombalefilms Thank you Sachin 😊
328,1347860210061336576,2021-01-09 10:58:10+00:00,1590,@ActorKartikeya Thank you 😊
609,777524712670846976,2016-09-18 15:08:31+00:00,1584,ದಾದಾ ನಿಮ್ಮ ನೆನಪು ನಮ್ಮ ಮನದಲ್ಲಿ ಸದಾ ಆಜರಾಮರ. ಅಭಿನಯ ಭಾರ್ಗವ ಡಾ.ವಿಷ್ಣುವರ್ಧನ್ ಅಣ್ಣನಿಗೆ ಹುಟ್ಟು ಹಬ್ಬದ ಶುಭಾಶಯಗಳು https://t.co/9zwGxqe8F8
511,1072853014816256003,2018-12-12 13:57:46+00:00,1581,"Here’s the 3rd single Evvadikevvadu Banisa From #KGF (Telugu)

#RockyBecomesUnstoppable

https://t.co/ZhpYOWEMSd 

@LahariMusic @SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VKiragandur @VaaraahiCC @VishalKOfficial"
499,1074670810302865413,2018-12-17 14:21:02+00:00,1572,"Listen to the #DheeraDheera song from #KGF Tamil Movie - https://t.co/kAJpWiASRD 

#DestinyOfAWarrior

@SrinidhiShetty7 @prashanth_neel @bhuvangowda84 @BasrurRavi @hombalefilms @VishalKOfficial @VKiragandur @LahariMusic @TSeries @WeekendCinemaUS #KGF21Dec"
307,1347884702263250946,2021-01-09 12:35:30+00:00,1557,@Ramesh_aravind Thank you Ramesh sir! You've always been classiness personified 😊
401,1215525526523170816,2020-01-10 06:47:23+00:00,1556,"@RanaDaggubati Thanks, bro! 🙂"
